GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-596797307,Checkers,0,GAME_OVER,106,105,2,964,1,OSLA,1,2,2,OSLA
1201201872,Checkers,0,GAME_OVER,70,69,2,965,1,OSLA,1,1,1,OSLA
-1562894570,Checkers,0,GAME_OVER,34,33,2,966,1,OSLA,1,2,2,OSLA
-375299907,Checkers,0,GAME_OVER,66,65,2,967,2,OSLA,2,1,1,OSLA
-1657910237,Checkers,0,GAME_OVER,28,27,2,968,1,OSLA,1,2,2,OSLA
-312587457,Checkers,0,GAME_OVER,30,29,2,969,2,OSLA,2,1,1,OSLA
1633745834,Checkers,0,GAME_OVER,43,42,2,970,1,OSLA,1,2,2,OSLA
-1083822471,Checkers,0,GAME_OVER,32,31,2,971,1,OSLA,1,2,2,OSLA
342961208,Checkers,0,GAME_OVER,32,31,2,972,1,OSLA,1,2,2,OSLA
-1505880897,Checkers,0,GAME_OVER,28,27,2,973,1,OSLA,1,2,2,OSLA
4802768,Checkers,0,GAME_OVER,52,51,2,974,2,OSLA,2,1,1,OSLA
-1392627353,Checkers,0,GAME_OVER,70,69,2,975,2,OSLA,2,1,1,OSLA
-539277642,Checkers,0,GAME_OVER,25,24,2,976,1,OSLA,1,2,2,OSLA
1752439758,Checkers,0,GAME_OVER,83,82,2,977,1,OSLA,1,1,1,OSLA
-383727673,Checkers,0,GAME_OVER,22,21,2,978,1,OSLA,1,2,2,OSLA
-1723383266,Checkers,0,GAME_OVER,52,51,2,979,2,OSLA,2,1,1,OSLA
928826959,Checkers,0,GAME_OVER,30,29,2,980,2,OSLA,2,1,1,OSLA
1427348113,Checkers,0,GAME_OVER,38,37,2,981,2,OSLA,2,1,1,OSLA
-520266367,Checkers,0,GAME_OVER,91,90,2,982,1,OSLA,1,2,2,OSLA
517286733,Checkers,0,GAME_OVER,35,34,2,983,1,OSLA,1,2,2,OSLA
-1549297166,Checkers,0,GAME_OVER,28,27,2,984,1,OSLA,1,2,2,OSLA
-390261751,Checkers,0,GAME_OVER,32,31,2,985,1,OSLA,1,2,2,OSLA
590409677,Checkers,0,GAME_OVER,44,43,2,986,2,OSLA,2,1,1,OSLA
1698638355,Checkers,0,GAME_OVER,28,27,2,987,1,OSLA,1,2,2,OSLA
1256886421,Checkers,0,GAME_OVER,28,27,2,988,2,OSLA,2,1,1,OSLA
1391148676,Checkers,0,GAME_OVER,45,44,2,989,1,OSLA,1,2,2,OSLA
1654485175,Checkers,0,GAME_OVER,62,61,2,990,1,OSLA,1,1,1,OSLA
1817485198,Checkers,0,GAME_OVER,46,45,2,991,1,OSLA,1,2,2,OSLA
1513876789,Checkers,0,GAME_OVER,32,31,2,992,2,OSLA,2,1,1,OSLA
83861845,Checkers,0,GAME_OVER,33,32,2,993,1,OSLA,1,2,2,OSLA
-2118927314,Checkers,0,GAME_OVER,41,40,2,994,2,OSLA,2,1,1,OSLA
-369965134,Checkers,0,GAME_OVER,30,29,2,995,2,OSLA,2,1,1,OSLA
-548751590,Checkers,0,GAME_OVER,25,24,2,996,1,OSLA,1,2,2,OSLA
-1483810362,Checkers,0,GAME_OVER,81,80,2,997,1,OSLA,1,1,1,OSLA
-1294980121,Checkers,0,GAME_OVER,68,67,2,998,1,OSLA,1,2,2,OSLA
1283361115,Checkers,0,GAME_OVER,28,27,2,999,2,OSLA,2,1,1,OSLA
1906199135,Checkers,0,GAME_OVER,27,26,2,1000,1,OSLA,1,2,2,OSLA
-134759603,Checkers,0,GAME_OVER,82,81,2,1001,1,OSLA,1,1,1,OSLA
1634390178,Checkers,0,GAME_OVER,27,26,2,1002,2,OSLA,2,1,1,RandomPlayerConfig
1980696938,Checkers,0,GAME_OVER,42,41,2,1003,2,OSLA,2,1,1,RandomPlayerConfig
1433263383,Checkers,0,GAME_OVER,24,23,2,1004,2,OSLA,2,1,1,RandomPlayerConfig
-906895919,Checkers,0,GAME_OVER,25,24,2,1005,2,OSLA,2,1,1,RandomPlayerConfig
-304834404,Checkers,0,GAME_OVER,25,24,2,1006,2,OSLA,2,1,1,RandomPlayerConfig
-1177143619,Checkers,0,GAME_OVER,28,27,2,1007,2,OSLA,2,1,1,RandomPlayerConfig
1235789652,Checkers,0,GAME_OVER,27,26,2,1008,2,OSLA,2,1,1,RandomPlayerConfig
-943454790,Checkers,0,GAME_OVER,24,23,2,1009,2,OSLA,2,1,1,RandomPlayerConfig
-61265526,Checkers,0,GAME_OVER,28,27,2,1010,2,OSLA,2,1,1,RandomPlayerConfig
-1569090718,Checkers,0,GAME_OVER,27,26,2,1011,2,OSLA,2,1,1,RandomPlayerConfig
-1018937342,Checkers,0,GAME_OVER,25,24,2,1012,2,OSLA,2,1,1,RandomPlayerConfig
49071466,Checkers,0,GAME_OVER,34,33,2,1013,2,OSLA,2,1,1,RandomPlayerConfig
-1459259571,Checkers,0,GAME_OVER,27,26,2,1014,2,OSLA,2,1,1,RandomPlayerConfig
18458152,Checkers,0,GAME_OVER,41,40,2,1015,2,OSLA,2,1,1,RandomPlayerConfig
871169150,Checkers,0,GAME_OVER,29,28,2,1016,2,OSLA,2,1,1,RandomPlayerConfig
-1997601845,Checkers,0,GAME_OVER,23,22,2,1017,1,OSLA,1,2,2,RandomPlayerConfig
460294138,Checkers,0,GAME_OVER,29,28,2,1018,2,OSLA,2,1,1,RandomPlayerConfig
1348459206,Checkers,0,GAME_OVER,24,23,2,1019,2,OSLA,2,1,1,RandomPlayerConfig
1259708220,Checkers,0,GAME_OVER,31,30,2,1020,2,OSLA,2,1,1,RandomPlayerConfig
1348238929,Checkers,0,GAME_OVER,29,28,2,1021,2,OSLA,2,1,1,RandomPlayerConfig
1500200122,Checkers,0,GAME_OVER,28,27,2,1022,2,OSLA,2,1,1,RandomPlayerConfig
-1037770008,Checkers,0,GAME_OVER,24,23,2,1023,2,OSLA,2,1,1,RandomPlayerConfig
393651539,Checkers,0,GAME_OVER,32,31,2,1024,2,OSLA,2,1,1,RandomPlayerConfig
-916561366,Checkers,0,GAME_OVER,38,37,2,1025,2,OSLA,2,1,1,RandomPlayerConfig
-557300495,Checkers,0,GAME_OVER,48,47,2,1026,2,OSLA,2,1,1,RandomPlayerConfig
-520907637,Checkers,0,GAME_OVER,32,31,2,1027,2,OSLA,2,1,1,RandomPlayerConfig
754346046,Checkers,0,GAME_OVER,30,29,2,1028,2,OSLA,2,1,1,RandomPlayerConfig
-1466841933,Checkers,0,GAME_OVER,28,27,2,1029,2,OSLA,2,1,1,RandomPlayerConfig
-1269194847,Checkers,0,GAME_OVER,48,47,2,1030,2,OSLA,2,1,1,RandomPlayerConfig
480958858,Checkers,0,GAME_OVER,27,26,2,1031,1,OSLA,1,2,2,RandomPlayerConfig
927668192,Checkers,0,GAME_OVER,34,33,2,1032,2,OSLA,2,1,1,RandomPlayerConfig
-800149714,Checkers,0,GAME_OVER,26,25,2,1033,2,OSLA,2,1,1,RandomPlayerConfig
2041138960,Checkers,0,GAME_OVER,28,27,2,1034,2,OSLA,2,1,1,RandomPlayerConfig
848725111,Checkers,0,GAME_OVER,29,28,2,1035,2,OSLA,2,1,1,RandomPlayerConfig
-1489776440,Checkers,0,GAME_OVER,33,32,2,1036,2,OSLA,2,1,1,RandomPlayerConfig
-626544206,Checkers,0,GAME_OVER,27,26,2,1037,2,OSLA,2,1,1,RandomPlayerConfig
-708762967,Checkers,0,GAME_OVER,23,22,2,1038,2,OSLA,2,1,1,RandomPlayerConfig
1853890222,Checkers,0,GAME_OVER,28,27,2,1039,2,OSLA,2,1,1,RandomPlayerConfig
-768191818,Checkers,0,GAME_OVER,34,33,2,1040,2,OSLA,2,1,1,RandomPlayerConfig
-925159070,Checkers,0,GAME_OVER,29,28,2,1041,2,OSLA,2,1,1,RandomPlayerConfig
647740191,Checkers,0,GAME_OVER,30,29,2,1042,2,OSLA,2,1,1,RandomPlayerConfig
-256506969,Checkers,0,GAME_OVER,24,23,2,1043,2,OSLA,2,1,1,RandomPlayerConfig
799218526,Checkers,0,GAME_OVER,28,27,2,1044,2,OSLA,2,1,1,RandomPlayerConfig
1389290977,Checkers,0,GAME_OVER,26,25,2,1045,2,OSLA,2,1,1,RandomPlayerConfig
-1973474088,Checkers,0,GAME_OVER,42,41,2,1046,2,OSLA,2,1,1,RandomPlayerConfig
-1239917172,Checkers,0,GAME_OVER,28,27,2,1047,2,OSLA,2,1,1,RandomPlayerConfig
-1585845909,Checkers,0,GAME_OVER,25,24,2,1048,2,OSLA,2,1,1,RandomPlayerConfig
2109815301,Checkers,0,GAME_OVER,40,39,2,1049,2,OSLA,2,1,1,RandomPlayerConfig
-1548426104,Checkers,0,GAME_OVER,36,35,2,1050,2,OSLA,2,1,1,RandomPlayerConfig
673240843,Checkers,0,GAME_OVER,36,35,2,1051,2,OSLA,2,1,1,RandomPlayerConfig
2028268486,Checkers,0,GAME_OVER,29,28,2,1052,2,OSLA,2,1,1,RandomPlayerConfig
-1142717494,Checkers,0,GAME_OVER,28,27,2,1053,2,OSLA,2,1,1,RandomPlayerConfig
-911691237,Checkers,0,GAME_OVER,30,29,2,1054,2,OSLA,2,1,1,RandomPlayerConfig
-1529670036,Checkers,0,GAME_OVER,33,32,2,1055,2,OSLA,2,1,1,RandomPlayerConfig
882974999,Checkers,0,GAME_OVER,24,23,2,1056,2,OSLA,2,1,1,RandomPlayerConfig
1246447496,Checkers,0,GAME_OVER,38,37,2,1057,2,OSLA,2,1,1,RandomPlayerConfig
-709681705,Checkers,0,GAME_OVER,27,26,2,1058,2,OSLA,2,1,1,RandomPlayerConfig
919688677,Checkers,0,GAME_OVER,22,21,2,1059,2,OSLA,2,1,1,RandomPlayerConfig
-1475433589,Checkers,0,GAME_OVER,27,26,2,1060,2,OSLA,2,1,1,RandomPlayerConfig
-1361577368,Checkers,0,GAME_OVER,31,30,2,1061,2,OSLA,2,1,1,RandomPlayerConfig
103902145,Checkers,0,GAME_OVER,30,29,2,1062,2,OSLA,2,1,1,RandomPlayerConfig
-1380864723,Checkers,0,GAME_OVER,25,24,2,1063,2,OSLA,2,1,1,RandomPlayerConfig
604773592,Checkers,0,GAME_OVER,25,24,2,1064,2,OSLA,2,1,1,RandomPlayerConfig
-1349650412,Checkers,0,GAME_OVER,24,23,2,1065,2,OSLA,2,1,1,RandomPlayerConfig
-1563430592,Checkers,0,GAME_OVER,25,24,2,1066,2,OSLA,2,1,1,RandomPlayerConfig
1399185486,Checkers,0,GAME_OVER,33,32,2,1067,2,OSLA,2,1,1,RandomPlayerConfig
2070675069,Checkers,0,GAME_OVER,27,26,2,1068,2,OSLA,2,1,1,RandomPlayerConfig
1740545965,Checkers,0,GAME_OVER,28,27,2,1069,1,OSLA,1,2,2,RandomPlayerConfig
1368498432,Checkers,0,GAME_OVER,28,27,2,1070,2,OSLA,2,1,1,RandomPlayerConfig
-1773090881,Checkers,0,GAME_OVER,31,30,2,1071,2,OSLA,2,1,1,RandomPlayerConfig
-201057714,Checkers,0,GAME_OVER,31,30,2,1072,2,OSLA,2,1,1,RandomPlayerConfig
-127874046,Checkers,0,GAME_OVER,24,23,2,1073,2,OSLA,2,1,1,RandomPlayerConfig
-1872105191,Checkers,0,GAME_OVER,34,33,2,1074,2,OSLA,2,1,1,RandomPlayerConfig
1975625137,Checkers,0,GAME_OVER,26,25,2,1075,2,OSLA,2,1,1,RandomPlayerConfig
-951433425,Checkers,0,GAME_OVER,25,24,2,1076,2,OSLA,2,1,1,RandomPlayerConfig
-411297027,Checkers,0,GAME_OVER,34,33,2,1077,2,OSLA,2,1,1,RandomPlayerConfig
789348207,Checkers,0,GAME_OVER,39,38,2,1078,2,OSLA,2,1,1,RandomPlayerConfig
826211497,Checkers,0,GAME_OVER,24,23,2,1079,2,OSLA,2,1,1,RandomPlayerConfig
711638559,Checkers,0,GAME_OVER,26,25,2,1080,2,OSLA,2,1,1,RandomPlayerConfig
2042411104,Checkers,0,GAME_OVER,29,28,2,1081,2,OSLA,2,1,1,RandomPlayerConfig
820516955,Checkers,0,GAME_OVER,28,27,2,1082,2,OSLA,2,1,1,RandomPlayerConfig
1603255118,Checkers,0,GAME_OVER,29,28,2,1083,2,OSLA,2,1,1,RandomPlayerConfig
-1711260808,Checkers,0,GAME_OVER,24,23,2,1084,2,OSLA,2,1,1,RandomPlayerConfig
7118769,Checkers,0,GAME_OVER,22,21,2,1085,2,OSLA,2,1,1,RandomPlayerConfig
1450771338,Checkers,0,GAME_OVER,39,38,2,1086,2,OSLA,2,1,1,RandomPlayerConfig
-234172028,Checkers,0,GAME_OVER,30,29,2,1087,2,OSLA,2,1,1,RandomPlayerConfig
-1990823820,Checkers,0,GAME_OVER,22,21,2,1088,2,OSLA,2,1,1,RandomPlayerConfig
1214941555,Checkers,0,GAME_OVER,28,27,2,1089,2,OSLA,2,1,1,RandomPlayerConfig
-109528283,Checkers,0,GAME_OVER,33,32,2,1090,2,OSLA,2,1,1,RandomPlayerConfig
-526220616,Checkers,0,GAME_OVER,26,25,2,1091,2,OSLA,2,1,1,RandomPlayerConfig
-1935439629,Checkers,0,GAME_OVER,25,24,2,1092,2,OSLA,2,1,1,RandomPlayerConfig
-1954154602,Checkers,0,GAME_OVER,28,27,2,1093,2,OSLA,2,1,1,RandomPlayerConfig
-1758498510,Checkers,0,GAME_OVER,27,26,2,1094,2,OSLA,2,1,1,RandomPlayerConfig
-56489603,Checkers,0,GAME_OVER,22,21,2,1095,2,OSLA,2,1,1,RandomPlayerConfig
-1725052550,Checkers,0,GAME_OVER,21,20,2,1096,2,OSLA,2,1,1,RandomPlayerConfig
-1339353809,Checkers,0,GAME_OVER,27,26,2,1097,2,OSLA,2,1,1,RandomPlayerConfig
-1450309831,Checkers,0,GAME_OVER,23,22,2,1098,2,OSLA,2,1,1,RandomPlayerConfig
946430040,Checkers,0,GAME_OVER,29,28,2,1099,2,OSLA,2,1,1,RandomPlayerConfig
1109297534,Checkers,0,GAME_OVER,22,21,2,1100,2,OSLA,2,1,1,RandomPlayerConfig
1790991723,Checkers,0,GAME_OVER,26,25,2,1101,2,OSLA,2,1,1,RandomPlayerConfig
-2130879446,Checkers,0,GAME_OVER,23,22,2,1102,2,OSLA,2,1,1,RandomPlayerConfig
719078359,Checkers,0,GAME_OVER,27,26,2,1103,2,OSLA,2,1,1,RandomPlayerConfig
-1391194653,Checkers,0,GAME_OVER,29,28,2,1104,2,OSLA,2,1,1,RandomPlayerConfig
1405304257,Checkers,0,GAME_OVER,25,24,2,1105,2,OSLA,2,1,1,RandomPlayerConfig
138024061,Checkers,0,GAME_OVER,26,25,2,1106,2,OSLA,2,1,1,RandomPlayerConfig
-1560886809,Checkers,0,GAME_OVER,30,29,2,1107,2,OSLA,2,1,1,RandomPlayerConfig
-627570753,Checkers,0,GAME_OVER,23,22,2,1108,2,OSLA,2,1,1,RandomPlayerConfig
214968166,Checkers,0,GAME_OVER,34,33,2,1109,2,OSLA,2,1,1,RandomPlayerConfig
2002927771,Checkers,0,GAME_OVER,29,28,2,1110,2,OSLA,2,1,1,RandomPlayerConfig
1145760359,Checkers,0,GAME_OVER,28,27,2,1111,2,OSLA,2,1,1,RandomPlayerConfig
1421392738,Checkers,0,GAME_OVER,27,26,2,1112,2,OSLA,2,1,1,RandomPlayerConfig
-1600797690,Checkers,0,GAME_OVER,21,20,2,1113,2,OSLA,2,1,1,RandomPlayerConfig
1573684604,Checkers,0,GAME_OVER,27,26,2,1114,2,OSLA,2,1,1,RandomPlayerConfig
-1253018376,Checkers,0,GAME_OVER,47,46,2,1115,2,OSLA,2,1,1,RandomPlayerConfig
761205658,Checkers,0,GAME_OVER,39,38,2,1116,2,OSLA,2,1,1,RandomPlayerConfig
-579190352,Checkers,0,GAME_OVER,33,32,2,1117,2,OSLA,2,1,1,RandomPlayerConfig
1503046544,Checkers,0,GAME_OVER,32,31,2,1118,2,OSLA,2,1,1,RandomPlayerConfig
1302884374,Checkers,0,GAME_OVER,23,22,2,1119,2,OSLA,2,1,1,RandomPlayerConfig
-1092868814,Checkers,0,GAME_OVER,24,23,2,1120,2,OSLA,2,1,1,RandomPlayerConfig
733276689,Checkers,0,GAME_OVER,28,27,2,1121,2,OSLA,2,1,1,RandomPlayerConfig
-1168918557,Checkers,0,GAME_OVER,26,25,2,1122,2,OSLA,2,1,1,RandomPlayerConfig
704925036,Checkers,0,GAME_OVER,25,24,2,1123,2,OSLA,2,1,1,RandomPlayerConfig
-271784260,Checkers,0,GAME_OVER,26,25,2,1124,2,OSLA,2,1,1,RandomPlayerConfig
1829599460,Checkers,0,GAME_OVER,27,26,2,1125,2,OSLA,2,1,1,RandomPlayerConfig
-132123781,Checkers,0,GAME_OVER,27,26,2,1126,2,OSLA,2,1,1,RandomPlayerConfig
1719721827,Checkers,0,GAME_OVER,24,23,2,1127,2,OSLA,2,1,1,RandomPlayerConfig
-400875376,Checkers,0,GAME_OVER,27,26,2,1128,2,OSLA,2,1,1,RandomPlayerConfig
-1584011863,Checkers,0,GAME_OVER,29,28,2,1129,2,OSLA,2,1,1,RandomPlayerConfig
-874281724,Checkers,0,GAME_OVER,19,18,2,1130,2,OSLA,2,1,1,RandomPlayerConfig
607853563,Checkers,0,GAME_OVER,30,29,2,1131,2,OSLA,2,1,1,RandomPlayerConfig
-1949378284,Checkers,0,GAME_OVER,25,24,2,1132,2,OSLA,2,1,1,RandomPlayerConfig
550147220,Checkers,0,GAME_OVER,28,27,2,1133,1,OSLA,1,2,2,RandomPlayerConfig
653426863,Checkers,0,GAME_OVER,26,25,2,1134,2,OSLA,2,1,1,RandomPlayerConfig
619559134,Checkers,0,GAME_OVER,32,31,2,1135,2,OSLA,2,1,1,RandomPlayerConfig
-1848393412,Checkers,0,GAME_OVER,25,24,2,1136,2,OSLA,2,1,1,RandomPlayerConfig
751837896,Checkers,0,GAME_OVER,22,21,2,1137,2,OSLA,2,1,1,RandomPlayerConfig
-1044147626,Checkers,0,GAME_OVER,25,24,2,1138,2,OSLA,2,1,1,RandomPlayerConfig
-1128008526,Checkers,0,GAME_OVER,29,28,2,1139,2,OSLA,2,1,1,RandomPlayerConfig
1292526932,Checkers,0,GAME_OVER,30,29,2,1140,2,OSLA,2,1,1,RandomPlayerConfig
-314228284,Checkers,0,GAME_OVER,30,29,2,1141,2,OSLA,2,1,1,RandomPlayerConfig
1499768291,Checkers,0,GAME_OVER,22,21,2,1142,2,OSLA,2,1,1,RandomPlayerConfig
-1065410130,Checkers,0,GAME_OVER,27,26,2,1143,2,OSLA,2,1,1,RandomPlayerConfig
-449501699,Checkers,0,GAME_OVER,25,24,2,1144,2,OSLA,2,1,1,RandomPlayerConfig
-1684908515,Checkers,0,GAME_OVER,31,30,2,1145,2,OSLA,2,1,1,RandomPlayerConfig
2078749170,Checkers,0,GAME_OVER,29,28,2,1146,2,OSLA,2,1,1,RandomPlayerConfig
-506346129,Checkers,0,GAME_OVER,29,28,2,1147,2,OSLA,2,1,1,RandomPlayerConfig
-1211286156,Checkers,0,GAME_OVER,32,31,2,1148,2,OSLA,2,1,1,RandomPlayerConfig
-217592467,Checkers,0,GAME_OVER,28,27,2,1149,2,OSLA,2,1,1,RandomPlayerConfig
1534331061,Checkers,0,GAME_OVER,32,31,2,1150,2,OSLA,2,1,1,RandomPlayerConfig
-1498652148,Checkers,0,GAME_OVER,32,31,2,1151,2,OSLA,2,1,1,RandomPlayerConfig
1456231706,Checkers,0,GAME_OVER,24,23,2,1152,2,OSLA,2,1,1,RandomPlayerConfig
381116299,Checkers,0,GAME_OVER,66,65,2,1153,2,OSLA,2,1,1,RandomPlayerConfig
273732376,Checkers,0,GAME_OVER,26,25,2,1154,2,OSLA,2,1,1,RandomPlayerConfig
795163751,Checkers,0,GAME_OVER,38,37,2,1155,2,OSLA,2,1,1,RandomPlayerConfig
1362849584,Checkers,0,GAME_OVER,22,21,2,1156,2,OSLA,2,1,1,RandomPlayerConfig
-721178884,Checkers,0,GAME_OVER,31,30,2,1157,2,OSLA,2,1,1,RandomPlayerConfig
-367027675,Checkers,0,GAME_OVER,34,33,2,1158,2,OSLA,2,1,1,RandomPlayerConfig
1147515846,Checkers,0,GAME_OVER,33,32,2,1159,2,OSLA,2,1,1,RandomPlayerConfig
-685758239,Checkers,0,GAME_OVER,25,24,2,1160,2,OSLA,2,1,1,RandomPlayerConfig
-257622872,Checkers,0,GAME_OVER,31,30,2,1161,2,OSLA,2,1,1,RandomPlayerConfig
-2109537624,Checkers,0,GAME_OVER,26,25,2,1162,2,OSLA,2,1,1,RandomPlayerConfig
1805450913,Checkers,0,GAME_OVER,29,28,2,1163,2,OSLA,2,1,1,RandomPlayerConfig
-596797307,Checkers,0,GAME_OVER,22,21,2,1164,2,OSLA,2,1,1,RandomPlayerConfig
1201201872,Checkers,0,GAME_OVER,43,42,2,1165,2,OSLA,2,1,1,RandomPlayerConfig
-1562894570,Checkers,0,GAME_OVER,32,31,2,1166,2,OSLA,2,1,1,RandomPlayerConfig
-375299907,Checkers,0,GAME_OVER,26,25,2,1167,2,OSLA,2,1,1,RandomPlayerConfig
-1657910237,Checkers,0,GAME_OVER,28,27,2,1168,2,OSLA,2,1,1,RandomPlayerConfig
-312587457,Checkers,0,GAME_OVER,26,25,2,1169,2,OSLA,2,1,1,RandomPlayerConfig
1633745834,Checkers,0,GAME_OVER,27,26,2,1170,2,OSLA,2,1,1,RandomPlayerConfig
-1083822471,Checkers,0,GAME_OVER,50,49,2,1171,2,OSLA,2,1,1,RandomPlayerConfig
342961208,Checkers,0,GAME_OVER,25,24,2,1172,2,OSLA,2,1,1,RandomPlayerConfig
-1505880897,Checkers,0,GAME_OVER,22,21,2,1173,2,OSLA,2,1,1,RandomPlayerConfig
4802768,Checkers,0,GAME_OVER,26,25,2,1174,2,OSLA,2,1,1,RandomPlayerConfig
-1392627353,Checkers,0,GAME_OVER,29,28,2,1175,2,OSLA,2,1,1,RandomPlayerConfig
-539277642,Checkers,0,GAME_OVER,26,25,2,1176,2,OSLA,2,1,1,RandomPlayerConfig
1752439758,Checkers,0,GAME_OVER,29,28,2,1177,2,OSLA,2,1,1,RandomPlayerConfig
-383727673,Checkers,0,GAME_OVER,22,21,2,1178,2,OSLA,2,1,1,RandomPlayerConfig
-1723383266,Checkers,0,GAME_OVER,25,24,2,1179,2,OSLA,2,1,1,RandomPlayerConfig
928826959,Checkers,0,GAME_OVER,26,25,2,1180,2,OSLA,2,1,1,RandomPlayerConfig
1427348113,Checkers,0,GAME_OVER,28,27,2,1181,2,OSLA,2,1,1,RandomPlayerConfig
-520266367,Checkers,0,GAME_OVER,25,24,2,1182,2,OSLA,2,1,1,RandomPlayerConfig
517286733,Checkers,0,GAME_OVER,33,32,2,1183,2,OSLA,2,1,1,RandomPlayerConfig
-1549297166,Checkers,0,GAME_OVER,27,26,2,1184,2,OSLA,2,1,1,RandomPlayerConfig
-390261751,Checkers,0,GAME_OVER,29,28,2,1185,2,OSLA,2,1,1,RandomPlayerConfig
590409677,Checkers,0,GAME_OVER,28,27,2,1186,2,OSLA,2,1,1,RandomPlayerConfig
1698638355,Checkers,0,GAME_OVER,29,28,2,1187,2,OSLA,2,1,1,RandomPlayerConfig
1256886421,Checkers,0,GAME_OVER,26,25,2,1188,2,OSLA,2,1,1,RandomPlayerConfig
1391148676,Checkers,0,GAME_OVER,34,33,2,1189,2,OSLA,2,1,1,RandomPlayerConfig
1654485175,Checkers,0,GAME_OVER,28,27,2,1190,2,OSLA,2,1,1,RandomPlayerConfig
1817485198,Checkers,0,GAME_OVER,27,26,2,1191,2,OSLA,2,1,1,RandomPlayerConfig
1513876789,Checkers,0,GAME_OVER,42,41,2,1192,2,OSLA,2,1,1,RandomPlayerConfig
83861845,Checkers,0,GAME_OVER,24,23,2,1193,2,OSLA,2,1,1,RandomPlayerConfig
-2118927314,Checkers,0,GAME_OVER,24,23,2,1194,2,OSLA,2,1,1,RandomPlayerConfig
-369965134,Checkers,0,GAME_OVER,25,24,2,1195,2,OSLA,2,1,1,RandomPlayerConfig
-548751590,Checkers,0,GAME_OVER,34,33,2,1196,2,OSLA,2,1,1,RandomPlayerConfig
-1483810362,Checkers,0,GAME_OVER,28,27,2,1197,2,OSLA,2,1,1,RandomPlayerConfig
-1294980121,Checkers,0,GAME_OVER,25,24,2,1198,2,OSLA,2,1,1,RandomPlayerConfig
1283361115,Checkers,0,GAME_OVER,29,28,2,1199,2,OSLA,2,1,1,RandomPlayerConfig
1906199135,Checkers,0,GAME_OVER,23,22,2,1200,2,OSLA,2,1,1,RandomPlayerConfig
-134759603,Checkers,0,GAME_OVER,27,26,2,1201,2,OSLA,2,1,1,RandomPlayerConfig
1634390178,Checkers,0,GAME_OVER,23,22,2,1202,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1980696938,Checkers,0,GAME_OVER,25,24,2,1203,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1433263383,Checkers,0,GAME_OVER,27,26,2,1204,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-906895919,Checkers,0,GAME_OVER,27,26,2,1205,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-304834404,Checkers,0,GAME_OVER,23,22,2,1206,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-1177143619,Checkers,0,GAME_OVER,30,29,2,1207,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1235789652,Checkers,0,GAME_OVER,24,23,2,1208,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-943454790,Checkers,0,GAME_OVER,24,23,2,1209,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-61265526,Checkers,0,GAME_OVER,25,24,2,1210,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-1569090718,Checkers,0,GAME_OVER,26,25,2,1211,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-1018937342,Checkers,0,GAME_OVER,24,23,2,1212,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
49071466,Checkers,0,GAME_OVER,33,32,2,1213,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-1459259571,Checkers,0,GAME_OVER,26,25,2,1214,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
18458152,Checkers,0,GAME_OVER,25,24,2,1215,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
871169150,Checkers,0,GAME_OVER,22,21,2,1216,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-1997601845,Checkers,0,GAME_OVER,23,22,2,1217,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
460294138,Checkers,0,GAME_OVER,22,21,2,1218,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1348459206,Checkers,0,GAME_OVER,26,25,2,1219,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1259708220,Checkers,0,GAME_OVER,38,37,2,1220,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1348238929,Checkers,0,GAME_OVER,25,24,2,1221,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
1500200122,Checkers,0,GAME_OVER,22,21,2,1222,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-1037770008,Checkers,0,GAME_OVER,24,23,2,1223,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
393651539,Checkers,0,GAME_OVER,33,32,2,1224,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
-916561366,Checkers,0,GAME_OVER,26,25,2,1225,1,RandomPlayerConfig,1,2,2,MCTS_CheckersHeuristic
