GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-1920641588,Checkers,0,ACTION_TAKEN,48,48,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,1]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,49,49,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [3,2]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,50,50,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",1,10,2
-1920641588,Checkers,0,ACTION_TAKEN,51,51,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,52,52,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,1]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,53,53,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,0]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,54,54,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,0]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,55,55,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [0,5]",1,4,2
-1920641588,Checkers,0,ACTION_TAKEN,56,56,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [2,1]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,57,57,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [2,3]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,58,58,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,0]",1,10,2
-1920641588,Checkers,0,ACTION_TAKEN,59,59,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [0,5]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,60,60,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [0,1]",1,6,2
-1920641588,Checkers,0,ACTION_TAKEN,61,61,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,3]",1,5,2
-1920641588,Checkers,0,ACTION_TAKEN,62,62,2,5,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,0]",1,7,2
-1920641588,Checkers,0,ACTION_TAKEN,63,62,2,5,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [3,2]",1,1,2
-453948078,Checkers,0,ACTION_TAKEN,1,1,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,5,6
-453948078,Checkers,0,ACTION_TAKEN,2,2,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",6,6,6
-453948078,Checkers,0,ACTION_TAKEN,3,3,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,1,6
-453948078,Checkers,0,ACTION_TAKEN,4,4,2,6,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,1]",6,1,5
-453948078,Checkers,0,ACTION_TAKEN,5,5,2,6,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,0] to [3,2]",5,5,5
-453948078,Checkers,0,ACTION_TAKEN,6,6,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",5,6,5
-453948078,Checkers,0,ACTION_TAKEN,7,7,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,3]",5,1,5
-453948078,Checkers,0,ACTION_TAKEN,8,8,2,6,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,1]",5,1,4
-453948078,Checkers,0,ACTION_TAKEN,9,9,2,6,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,0] to [1,2]",4,5,4
-453948078,Checkers,0,ACTION_TAKEN,10,10,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",4,4,4
-453948078,Checkers,0,ACTION_TAKEN,11,11,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,4]",4,1,4
-453948078,Checkers,0,ACTION_TAKEN,12,12,2,6,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [2,3]",4,1,3
-453948078,Checkers,0,ACTION_TAKEN,13,13,2,6,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",3,4,3
-453948078,Checkers,0,ACTION_TAKEN,14,14,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",3,3,3
-453948078,Checkers,0,ACTION_TAKEN,15,15,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",3,5,3
-453948078,Checkers,0,ACTION_TAKEN,16,16,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,2]",3,6,3
-453948078,Checkers,0,ACTION_TAKEN,17,17,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [1,2]",3,4,3
-453948078,Checkers,0,ACTION_TAKEN,18,18,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",3,6,3
-453948078,Checkers,0,ACTION_TAKEN,19,19,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [3,0]",3,4,3
-453948078,Checkers,0,ACTION_TAKEN,20,20,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",3,5,3
-453948078,Checkers,0,ACTION_TAKEN,21,21,2,6,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",3,1,3
-453948078,Checkers,0,ACTION_TAKEN,22,22,2,6,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,1]",3,2,2
-453948078,Checkers,0,ACTION_TAKEN,23,23,2,6,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,0] to [1,2]",2,1,2
-453948078,Checkers,0,ACTION_TAKEN,24,24,2,6,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [4,5]",1,1,2
-453948078,Checkers,0,ACTION_TAKEN,25,25,2,6,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,1]",1,1,2
-453948078,Checkers,0,ACTION_TAKEN,26,25,2,6,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",0,1,2
728410788,Checkers,0,ACTION_TAKEN,1,1,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,5,6
728410788,Checkers,0,ACTION_TAKEN,2,2,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,1,6
728410788,Checkers,0,ACTION_TAKEN,3,3,2,7,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",5,2,6
728410788,Checkers,0,ACTION_TAKEN,4,4,2,7,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [4,3]",5,5,5
728410788,Checkers,0,ACTION_TAKEN,5,5,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",5,4,5
728410788,Checkers,0,ACTION_TAKEN,6,6,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",5,1,5
728410788,Checkers,0,ACTION_TAKEN,7,7,2,7,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",4,1,5
728410788,Checkers,0,ACTION_TAKEN,8,8,2,7,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",4,6,4
728410788,Checkers,0,ACTION_TAKEN,9,9,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [2,1]",4,5,4
728410788,Checkers,0,ACTION_TAKEN,10,10,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",4,1,4
728410788,Checkers,0,ACTION_TAKEN,11,11,2,7,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",3,4,4
728410788,Checkers,0,ACTION_TAKEN,12,12,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",3,1,4
728410788,Checkers,0,ACTION_TAKEN,13,13,2,7,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,4]",2,1,4
728410788,Checkers,0,ACTION_TAKEN,14,14,2,7,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",2,4,3
728410788,Checkers,0,ACTION_TAKEN,15,15,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,3]",2,4,3
728410788,Checkers,0,ACTION_TAKEN,16,16,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",2,4,3
728410788,Checkers,0,ACTION_TAKEN,17,17,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",2,1,3
728410788,Checkers,0,ACTION_TAKEN,18,18,2,7,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [2,3]",2,1,2
728410788,Checkers,0,ACTION_TAKEN,19,19,2,7,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",1,2,2
728410788,Checkers,0,ACTION_TAKEN,20,20,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",1,4,2
728410788,Checkers,0,ACTION_TAKEN,21,21,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [0,1]",1,2,2
728410788,Checkers,0,ACTION_TAKEN,22,22,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",1,3,2
728410788,Checkers,0,ACTION_TAKEN,23,23,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,4]",1,2,2
728410788,Checkers,0,ACTION_TAKEN,24,24,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,0]",1,2,2
728410788,Checkers,0,ACTION_TAKEN,25,25,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,26,26,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",1,3,2
728410788,Checkers,0,ACTION_TAKEN,27,27,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,28,28,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [2,3]",1,2,2
728410788,Checkers,0,ACTION_TAKEN,29,29,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,5]",1,8,2
728410788,Checkers,0,ACTION_TAKEN,30,30,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [4,1]",1,6,2
728410788,Checkers,0,ACTION_TAKEN,31,31,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [0,1]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,32,32,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",1,6,2
728410788,Checkers,0,ACTION_TAKEN,33,33,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,0]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,34,34,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,1]",1,6,2
728410788,Checkers,0,ACTION_TAKEN,35,35,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,36,36,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [2,3]",1,6,2
728410788,Checkers,0,ACTION_TAKEN,37,37,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [2,1]",1,9,2
728410788,Checkers,0,ACTION_TAKEN,38,38,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [0,5]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,39,39,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,40,40,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [5,0]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,41,41,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,1]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,42,42,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,43,43,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [4,3]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,44,44,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,45,45,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,46,46,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [2,5]",1,10,2
728410788,Checkers,0,ACTION_TAKEN,47,47,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,3]",1,4,2
728410788,Checkers,0,ACTION_TAKEN,48,48,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [4,3]",1,10,2
728410788,Checkers,0,ACTION_TAKEN,49,49,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [1,2]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,50,50,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,51,51,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [4,5]",1,9,2
728410788,Checkers,0,ACTION_TAKEN,52,52,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [5,0]",1,6,2
728410788,Checkers,0,ACTION_TAKEN,53,53,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,54,54,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",1,8,2
728410788,Checkers,0,ACTION_TAKEN,55,55,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [0,1]",1,7,2
728410788,Checkers,0,ACTION_TAKEN,56,56,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",1,6,2
728410788,Checkers,0,ACTION_TAKEN,57,57,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [2,3]",1,5,2
728410788,Checkers,0,ACTION_TAKEN,58,58,2,7,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [2,5]",1,10,2
728410788,Checkers,0,ACTION_TAKEN,59,58,2,7,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",1,1,2
-900145433,Checkers,0,ACTION_TAKEN,1,1,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,5,6
-900145433,Checkers,0,ACTION_TAKEN,2,2,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",6,6,6
-900145433,Checkers,0,ACTION_TAKEN,3,3,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",6,5,6
-900145433,Checkers,0,ACTION_TAKEN,4,4,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,2]",6,4,6
-900145433,Checkers,0,ACTION_TAKEN,5,5,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
-900145433,Checkers,0,ACTION_TAKEN,6,6,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",6,1,6
-900145433,Checkers,0,ACTION_TAKEN,7,7,2,8,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,4]",5,1,6
-900145433,Checkers,0,ACTION_TAKEN,8,8,2,8,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",5,6,5
-900145433,Checkers,0,ACTION_TAKEN,9,9,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,2]",5,1,5
-900145433,Checkers,0,ACTION_TAKEN,10,10,2,8,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",5,1,4
-900145433,Checkers,0,ACTION_TAKEN,11,11,2,8,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",4,5,4
-900145433,Checkers,0,ACTION_TAKEN,12,12,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",4,7,4
-900145433,Checkers,0,ACTION_TAKEN,13,13,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",4,5,4
-900145433,Checkers,0,ACTION_TAKEN,14,14,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",4,4,4
-900145433,Checkers,0,ACTION_TAKEN,15,15,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,3]",4,4,4
-900145433,Checkers,0,ACTION_TAKEN,16,16,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",4,1,4
-900145433,Checkers,0,ACTION_TAKEN,17,17,2,8,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",3,1,4
-900145433,Checkers,0,ACTION_TAKEN,18,18,2,8,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",3,5,3
-900145433,Checkers,0,ACTION_TAKEN,19,19,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [1,4]",3,4,3
-900145433,Checkers,0,ACTION_TAKEN,20,20,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",3,2,3
-900145433,Checkers,0,ACTION_TAKEN,21,21,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [2,1]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,22,22,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,0]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,23,23,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,5]",3,7,3
-900145433,Checkers,0,ACTION_TAKEN,24,24,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,1]",3,6,3
-900145433,Checkers,0,ACTION_TAKEN,25,25,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,2]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,26,26,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",3,5,3
-900145433,Checkers,0,ACTION_TAKEN,27,27,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,28,28,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",3,2,3
-900145433,Checkers,0,ACTION_TAKEN,29,29,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,3]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,30,30,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,31,31,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",3,2,3
-900145433,Checkers,0,ACTION_TAKEN,32,32,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,0]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,33,33,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",3,8,3
-900145433,Checkers,0,ACTION_TAKEN,34,34,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",3,6,3
-900145433,Checkers,0,ACTION_TAKEN,35,35,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,5]",3,3,3
-900145433,Checkers,0,ACTION_TAKEN,36,36,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [2,1]",3,13,3
-900145433,Checkers,0,ACTION_TAKEN,37,37,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [5,2]",3,8,3
-900145433,Checkers,0,ACTION_TAKEN,38,38,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,0]",3,13,3
-900145433,Checkers,0,ACTION_TAKEN,39,39,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [2,3]",3,1,3
-900145433,Checkers,0,ACTION_TAKEN,40,40,2,8,1,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [1,4]",3,4,2
-900145433,Checkers,0,ACTION_TAKEN,41,41,2,8,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [3,2]",2,1,2
-900145433,Checkers,0,ACTION_TAKEN,42,42,2,8,0,MCTS_CheckersHeuristic,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,0]",1,4,2
-900145433,Checkers,0,ACTION_TAKEN,43,43,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [0,3]",1,10,2
-900145433,Checkers,0,ACTION_TAKEN,44,44,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [3,0]",1,4,2
-900145433,Checkers,0,ACTION_TAKEN,45,45,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",1,10,2
-900145433,Checkers,0,ACTION_TAKEN,46,46,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",1,7,2
-900145433,Checkers,0,ACTION_TAKEN,47,47,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",1,8,2
-900145433,Checkers,0,ACTION_TAKEN,48,48,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [5,2]",1,9,2
-900145433,Checkers,0,ACTION_TAKEN,49,49,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [5,0]",1,12,2
-900145433,Checkers,0,ACTION_TAKEN,50,50,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [4,3]",1,5,2
-900145433,Checkers,0,ACTION_TAKEN,51,51,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [1,4]",1,8,2
-900145433,Checkers,0,ACTION_TAKEN,52,52,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [1,0]",1,7,2
-900145433,Checkers,0,ACTION_TAKEN,53,53,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [5,0]",1,10,2
-900145433,Checkers,0,ACTION_TAKEN,54,54,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [2,5]",1,5,2
-900145433,Checkers,0,ACTION_TAKEN,55,55,2,8,1,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [0,5]",1,10,2
-900145433,Checkers,0,ACTION_TAKEN,56,56,2,8,0,MCTS_CheckersHeuristic,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",1,5,2
